class,comment_sentence,labels,types
PMLineSearch,The search algorithm for strings and implementations to find the minimum function g x 0 over the interval 0 x 1.,[0 0 1 0 1 0 0],uk
PMLineSearch,"method initialized using g0 , g 1, and g 0.",[0 0 1 0 0 0 0],uk
PMLineSearch,"The step from x 0 to x 1 assumes that minimize g of x to i^g 0, but because of nonlinearness g of x can't help.",[1 0 0 0 0 0 0],uk
PMLineSearch,"In this case, this method finds an x, that this function is minimized in this sense.",[1 0 0 0 0 0 0],uk
PMLineSearch,g x g 0 alpha g 0,[1 0 0 0 0 0 0],uk
PMLineSearch,for some small alpha defaults 1E 4 .,[1 0 0 0 0 0 0],uk
PMLineSearch,"where the fun block is the implementation of g x, g0 g, dg0 g 0 and g1 g 0.",[0 1 0 0 0 0 0],uk
PMLineSearch,savethod setvaluele g0 derivative of 0 dg0 value atone g1.,[0 1 0 0 0 0 0],uk
PMLineSearch,Counsel on Optimization!!!,[1 0 0 0 0 0 0],uk
PMLineSearch,It's guaranteed that g of x is going to be caused by the result of x.,[1 0 0 0 0 0 0],uk
PMLineSearch,"See dhbnnewonefinder pmnnewlefinder, which uses this to minimize the number of function scores.",[1 0 0 0 0 0 0],uk
PMMatrix,I represent the mathematical matrix.,[0 0 0 0 1 0 0],uk
PMMatrix,I can build from lines like this:,[0 1 0 0 0 0 0],uk
PMMatrix,pmmmatrix #1 2 3 4 5 6 .,[0 1 0 0 0 0 0],uk
PMMatrix,I understand the ordinary matrix of the operation.,[0 0 0 0 0 1 0],uk
PMODESolver,Solve system x0 a State t0 start time t1 end time,[0 0 0 0 0 1 0],uk
PMODESolver,"When a step is taken, an announcement is made.",[1 0 0 0 0 0 0],uk
PMQuantileTest,"quarter-year tests, mostly # crypt methods to distribute quartiles with each method of sorting in size 4, 5, 6, and 11.",[1 0 0 0 0 0 0],uk
PMSciKitLearnSVDFlipAlgorithmTest,This is a test class that uses scikit to learn how to mirror eigenvector algorithm,[0 0 1 0 1 0 0],uk
PMStateTime,He keeps both state and time.,[0 0 1 0 0 0 0],uk
PMStateTime,"We don't want to use a point because the state can be a vector quantity, and the behavior of the array is a little bit behind what's keeping the points in the array, we want this to be the actual array in state, and the scalar amount of time.",[1 0 0 0 0 0 0],uk
PMStepper,The basic techniques take one step in a certain order with a given step.,[0 0 1 0 1 0 0],uk
PMStepper,patterns do one most step.,[1 0 0 0 0 0 0],uk
PMStepper,The most general operator type is described by stepper principle.,[0 0 0 0 0 0 1],uk
GLMRoassal2MorphicTest,glmroassalmorphictest is x'i.,[0 0 0 0 1 0 0],uk
RTAbstractExample,Error Examples,[0 1 0 0 0 0 0],uk
RTAbstractExample,error ordered new errors.,[0 1 0 0 0 0 0],uk
RTAbstractExample,rtabstract example subclass build # new,[0 1 0 0 0 0 0],uk
RTAbstractExample,follow the example,[0 1 0 0 0 0 0],uk
RTAbstractExample,Time and time now.,[0 1 0 0 0 0 0],uk
RTAbstractExample,The builder is kindof rtbuilder,[0 1 0 0 0 0 0],uk
RTAbstractExample,Time date and time now is the time.,[0 1 0 0 0 0 0],uk
RTAbstractExample,iftrue examples add meeting time,[0 1 0 0 0 0 0],uk
RTAbstractExample,example showprogress.,[0 1 0 0 0 0 0],uk
RTAbstractExample,Error Examples,[0 1 0 0 0 0 0],uk
RTAbstractStackedDataSet,The data set is a set of points for the diagram.,[0 0 0 0 1 0 0],uk
RTAbstractStackedDataSet,the data set has to be added to the rtgrapher.,[0 0 0 0 0 0 1],uk
RTAbstractTreeBuilder,rtremapbuilder,[0 0 0 1 0 0 1],uk
RTAbstractTreeBuilder,rtcilar mapbuilder,[0 0 0 1 0 0 1],uk
RTAbstractTreeBuilder,rtbundlebuilder,[0 0 0 1 0 0 1],uk
RTAbstractTreeBuilder,rtsunburstbuilder,[0 0 0 1 0 0 1],uk
RTAttachPoint,the point of the attachment indicates where the lines start and end.,[0 0 1 0 0 0 0],uk
RTAxisRenderer,he just shows the axes configuration in the view,[0 0 1 0 0 0 1],uk
RTBezier3Line,description of a Bézier cubic surface,[0 0 1 0 0 0 0],uk
RTBezier3Line,v rtview new.,[0 1 0 0 0 0 0],uk
RTBezier3Line,Riflyps is the new color for the red alpha-04 color of 30 times.,[0 1 0 0 0 0 0],uk
RTBezier3Line,e1 s elementon begins.,[0 1 0 0 0 0 0],uk
RTBezier3Line,e2 s-element end.,[0 1 0 0 0 0 0],uk
RTBezier3Line,e3s element in the middle.,[0 1 0 0 0 0 0],uk
RTBezier3Line,lineschedul rtbezier3line new.,[0 1 0 0 0 0 0],uk
RTBezier3Line,lineoption control e3.,[0 1 0 0 0 0 0],uk
RTBezier3Line,The edge line is e1 to e2.,[0 1 0 0 0 0 0],uk
RTBezier3Line,v plus e1 plus e2 plus e3 is the edge.,[0 1 0 0 0 0 0],uk
RTBezier3Line,e1@trarragable.,[0 1 0 0 0 0 0],uk
RTBezier3Line,e2 @rtdraggable.,[0 1 0 0 0 0 0],uk
RTBezier3Line,e3@trarragable.,[0 1 0 0 0 0 0],uk
RTBezier3Line,e2 - translation 80 @50.,[0 1 0 0 0 0 0],uk
RTBezier3Line,e3 - translation 40 @25.,[0 1 0 0 0 0 0],uk
RTBezier3Line,v,[0 1 0 0 0 0 0],uk
RTBox,rtbox is a rectangular box.,[0 0 0 0 1 0 0],uk
RTBox,For example:,[0 1 0 0 0 0 0],uk
RTBox,v,[0 1 0 0 0 0 0],uk
RTBox,v rtview new.,[0 1 0 0 0 0 0],uk
RTBox,v add rtbox new width 10 height 20.,[0 1 0 0 0 0 0],uk
RTBox,v open,[0 1 0 0 0 0 0],uk
RTBucketColor,The scale of the elements is measured in buckets where the elements of each bucket are related to the element.,[0 0 1 0 0 0 0],uk
RTBucketColor,A bucket is shaped by creating partitions evenly.,[0 0 1 0 0 0 0],uk
RTCalendarExample,rtcalendar example new installtitlesv,[0 1 0 0 0 0 0],uk
RTCalendarExample,code,[0 1 0 0 0 0 0],uk
RTCalendarExample,b tab color dictionary,[0 1 0 0 0 0 0],uk
RTCalendarExample,tab rttabable new input http blow^ocks. org mbostock raw 406318 dji^csv asuprececontents using destrocter.,[0 1 0 0 0 0 0],uk
RTCalendarExample,tab remove firstrow.,[0 1 0 0 0 0 0],uk
RTCalendarExample,A new dictionary.,[0 1 0 0 0 0 0],uk
RTCalendarExample,tabulating Dor values the value of ar,[0 1 0 0 0 0 0],uk
RTCalendarExample,the value of the ar fifth as,[0 1 0 0 0 0 0],uk
RTCalendarExample,colors # 1650 38 #215 48 38 #244 109 67,[0 1 0 0 0 0 0],uk
RTCalendarExample,"166,217 106 # 102 189 99 # 26,152 80 #0 104 55",[0 1 0 0 0 0 0],uk
RTCalendarExample,b rtcalendarbuilder new.,[0 1 0 0 0 0 0],uk
RTCalendarExample,b-month-form b-month-shat 150.,[0 1 0 0 0 0 0],uk
RTCalendarExample,comp add new dd y y year height 20.,[0 1 0 0 0 0 0],uk
RTCalendarExample,The b-year horizontal line.,[0 1 0 0 0 0 0],uk
RTCalendarExample,d values index,[0 1 0 0 0 0 0],uk
RTCalendarExample,Index 1101 1.,[0 1 0 0 0 0 0],uk
RTCalendarExample,index 11.,[0 1 0 0 0 0 0],uk
RTCalendarExample,^b preview,[0 1 0 0 0 0 0],uk
RTCircleGeometry,I represent a circle that describes the center and the radius.,[0 0 0 0 1 0 0],uk
RTCPQualitative,"To create the basic visual differences between legend classes, no star-value distributions are used, but also shades.",[0 0 1 0 0 0 0],uk
RTCPQualitative,The best way to represent nominal or dogmatic data.,[0 0 1 0 0 0 0],uk
RTDualAttachPoint,And is a new class to combine attachment points,[0 0 1 0 1 0 0],uk
RTEditableLabel,"I'm a class for editing form labels, but remember that routesal for visualization, so that you don't build morphs",[0 0 1 0 1 0 0],uk
RTEllipseTest,rtellipsampest is a test class for testing the behavior of rtellipspass,[0 0 1 0 1 0 0],uk
RTExperimentalExample,code,[0 1 0 0 0 0 0],uk
RTExperimentalExample,bv,[0 1 0 0 0 0 0],uk
RTExperimentalExample,v rtview new.,[0 1 0 0 0 0 0],uk
RTExperimentalExample,b object versus.,[0 1 0 0 0 0 0],uk
RTExploraBuilderTest,roexplorabildertest is x⇩.,[0 0 0 0 1 0 0],uk
RTFilterInView,this interaction adds a set of menus to the view for filtering and removing some items,[0 0 1 0 0 0 0],uk
RTFilterInView,with edges,[0 1 0 0 0 0 0],uk
RTFilterInView,b boundary connected to #superclass.,[0 1 0 0 0 0 0],uk
RTFilterInView,Freelock el rtview filter new addall el copy itself.,[0 1 0 0 0 0 0],uk
RTForceBasedLayout,roforcebaseliout is inspired by the code d3.,[0 0 0 0 1 0 0],uk
RTGrapherSelectRangeViewContext,specify ranges for gt,[0 0 1 0 0 0 0],uk
RTGrapherSelectRangeViewContext,g rtgrapher new.,[0 1 0 0 0 0 0],uk
RTGrapherSelectRangeViewContext,g View New.,[0 1 0 0 0 0 0],uk
RTGrapherSelectRangeViewContext,ds rtdata new.,[0 1 0 0 0 0 0],uk
RTGrapherSelectRangeViewContext,ds dotshape color blue transfer.,[0 1 0 0 0 0 0],uk
RTGrapherSelectRangeViewContext,ds points to rtshapes unallsubclasses.,[0 1 0 0 0 0 0],uk
RTGrapherSelectRangeViewContext,ds y cls leftovers 50.,[0 1 0 0 0 0 0],uk
RTGrapherSelectRangeViewContext,ds x cls crs numberoflinesfode 150.,[0 1 0 0 0 0 0],uk
RTGrapherSelectRangeViewContext,g add ds.,[0 1 0 0 0 0 0],uk
RTGrapherSelectRangeViewContext,rtgrapherselectrangecontext ongrapher g callback elements attribute # representations of selection items.,[0 1 0 0 0 0 0],uk
RTGrapherSelectRangeViewContext,g,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,For example:,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,b rtumlassbuilder new,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,scolselector #selector,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,schedulenames #rtmeth,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,attributeselector # your own.,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,attribute Color black.,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,b technique changes the color of black.,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,b classname color black.,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,b-lineshape color black.,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,b box Color black color.,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,b addobjects collections with all subclasses.,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,b-views @rt Highlightable uncursor.,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,^b preview,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,b shape 10.,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,b-show connection,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,connecting to all #subclasses.,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,b label for interaction display,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,highlight of #subclass objects.,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,nodes @rt Highlightable cursor.,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,b movesbehold connection to #superclass.,[0 1 0 0 0 0 0],uk
RTHighlightableWithCursor,Radial layout b.,[0 1 0 0 0 0 0],uk
RTHistogramSet,The histogram gives you the frequency of the distribution above the specified points.,[0 0 1 0 0 0 0],uk
RTLabeled,For example:,[0 1 0 0 0 0 0],uk
RTLabeled,v rtview new.,[0 1 0 0 0 0 0],uk
RTLabeled,new size: 30th element 42.,[0 1 0 0 0 0 0],uk
RTLabeled,v add e.,[0 1 0 0 0 0 0],uk
RTLabeled,"e @rt labeled new text value, which is my value, meaning as a string.",[0 1 0 0 0 1 0],uk
RTLabeled,v,[0 1 0 0 0 0 0],uk
RTLabeled,canvas object,[0 0 0 0 0 1 0],uk
RTLabeled,object color,[0 0 0 0 0 1 0],uk
RTLabeled,highlightable object,[0 0 0 0 0 1 0],uk
RTLabeled,position object,[0 0 0 0 0 1 0],uk
RTLabeled,text object,[0 0 0 0 0 1 0],uk
RTLabeled,canvas,[0 0 0 0 0 1 0],uk
RTLabeled,color,[0 0 0 0 0 1 0],uk
RTLabeled,highlight,[0 0 0 0 0 1 0],uk
RTLabeled,position,[0 0 0 0 0 1 0],uk
RTLabeled,text,[0 0 0 0 0 1 0],uk
RTLineDecorationExample,code,[0 1 0 0 0 0 0],uk
RTLineDecorationExample,b1 rtbox new,[0 1 0 0 0 0 0],uk
RTLineDecorationExample,size 100,[0 1 0 0 0 0 0],uk
RTLineDecorationExample,element,[0 1 0 0 0 0 0],uk
RTLineDecorationExample,translate 0 @0,[0 1 0 0 0 0 0],uk
RTLineDecorationExample,@rtdigable.,[0 1 0 0 0 0 0],uk
RTLineDecorationExample,b2 rtbox new,[0 1 0 0 0 0 0],uk
RTLineDecorationExample,size 100,[0 1 0 0 0 0 0],uk
RTLineDecorationExample,element,[0 1 0 0 0 0 0],uk
RTLineDecorationExample,aput to 400 @0,[0 1 0 0 0 0 0],uk
RTLineDecorationExample,@rtdigable.,[0 1 0 0 0 0 0],uk
RTLineDecorationExample,The edges add new outline lines of rtilldiamond head color lahe color black width 2 attachment point rtectangle point 15 limits from b1 to b2.,[0 1 0 0 0 0 0],uk
RTLineDecorationExample,"The edges add new colors, blue width 2 plus rtreectangle point of new shift from b1 to b2.",[0 1 0 0 0 0 0],uk
RTLineDecorationExample,v rtview new,[0 1 0 0 0 0 0],uk
RTLineDecorationExample,add b1,[0 1 0 0 0 0 0],uk
RTLineDecorationExample,add b2,[0 1 0 0 0 0 0],uk
RTLineDecorationExample,add angles.,[0 1 0 0 0 0 0],uk
RTLineDecorationExample,Each update is made around the globe.,[0 1 0 0 0 0 0],uk
RTLineDecorationExample,v,[0 1 0 0 0 0 0],uk
RTLinePathBuilder,interpolator - how to generate strings in svg,[0 0 1 0 0 0 0],uk
RTLinkView,i allows you to export multiple views,[0 0 1 0 0 0 0],uk
RTLinkView,"For example, if in your visualization, rtview, you have visualization elements, you can use them to study in the web browser.",[0 1 0 0 0 0 0],uk
RTLinkView,rtlinkview works with rthtml5exporter and,[0 0 0 1 0 0 1],uk
RTPlatformPopup,i is the base class for the popup platform instead of the rtpopup popup,[0 0 0 0 1 0 0],uk
RTPopupTest,popup object,[0 0 0 0 0 1 0],uk
RTPopupTest,Object View,[0 0 0 0 0 1 0],uk
RTPopupTest,popup,[0 0 0 0 0 1 0],uk
RTPopupTest,browsing,[0 0 0 0 0 1 0],uk
RTRectangleAttachPoint,v rtview new.,[0 1 0 0 0 0 0],uk
RTRectangleAttachPoint,e1 rtbox new size 50 element 1.,[0 1 0 0 0 0 0],uk
RTRectangleAttachPoint,e2 rtellipse new size 50 emmenton 2.,[0 1 0 0 0 0 0],uk
RTRectangleAttachPoint,v plus e1 plus e2.,[0 1 0 0 0 0 0],uk
RTRectangleAttachPoint,e2 - translation 30 @60.,[0 1 0 0 0 0 0],uk
RTRectangleAttachPoint,e1@trarragable.,[0 1 0 0 0 0 0],uk
RTRectangleAttachPoint,e2 @rtdraggable.,[0 1 0 0 0 0 0],uk
RTRectangleAttachPoint,rtrovedline new black color.,[0 1 0 0 0 0 0],uk
RTRectangleAttachPoint,s attachment of the rtectanglepoint point new.,[0 1 0 0 0 0 0],uk
RTRectangleAttachPoint,l s curve from e1 to e2.,[0 1 0 0 0 0 0],uk
RTRectangleAttachPoint,v add l.,[0 1 0 0 0 0 0],uk
RTRectangleAttachPoint,v,[0 1 0 0 0 0 0],uk
RTResizeCanceled,if the resize operation is canceled globally for the entire view.,[0 0 1 0 0 0 0],uk
RTResizeCanceled,dcrresizable,[0 0 0 0 0 0 1],uk
RTRotatedLabel,rtrotated label describes the moves of tags.,[0 0 1 0 0 0 0],uk
RTRotatedLabel,v-form es,[0 1 0 0 0 0 0],uk
RTRotatedLabel,v rtview new.,[0 1 0 0 0 0 0],uk
RTRotatedLabel,es the form of a collection of elements with all subclasses.,[0 1 0 0 0 0 0],uk
RTRotatedLabel,rtgridlayout on es.,[0 1 0 0 0 0 0],uk
RTRotatedLabel,Add-on.,[0 1 0 0 0 0 0],uk
RTRotatedLabel,v open,[0 1 0 0 0 0 0],uk
RTScale,great scale subclass checking class,[0 0 0 0 1 0 0],uk
RTScrollBarBuilder,"In addition to a dragable view, you can save the position of the view area and scale the view in large areas.",[0 0 1 0 0 0 0],uk
RTScrollBarBuilder,It can be static moving using #isstatic or #ismovable,[0 0 0 0 0 1 0],uk
RTScrollBarBuilder,"Default configuration is #isbasic and #isstatic,",[0 0 0 0 0 1 0],uk
RTScrollBarBuilder,width to set static width size.,[0 0 0 0 0 1 0],uk
RTSmoothLayoutTranslator,move an object,[0 0 0 0 0 1 0],uk
RTSmoothLayoutTranslator,turn,[0 0 0 0 0 1 0],uk
RTSunburstBuilder,"I'm a class to make ring visualizations, centering on tree roots and arcs is under wood.",[0 0 1 0 1 0 0],uk
RTSunburstBuilder,You can configure the arc angle and play with the radius and width of each arc.,[0 0 1 0 0 0 0],uk
RTSunburstBuilderExamples,code,[0 1 0 0 0 0 0],uk
RTSunburstBuilderExamples,b rtsunburstbuilder new.,[0 1 0 0 0 0 0],uk
RTSunburstBuilderExamples,"B-colored el-model subclass color is empty if true purple, iffalse color colorful.",[0 1 0 0 0 0 0],uk
RTSunburstBuilderExamples,b view @trarragableview.,[0 1 0 0 0 0 0],uk
RTSunburstBuilderExamples,^b preview,[0 1 0 0 0 0 0],uk
RTSVGAbstractLine,rtsvgabtractline refers to the default interface for normal svg strings and bezier lines as paths.,[0 0 0 0 1 0 0],uk
RTSVGAbstractLine,decoration refers to the creator of the line.,[0 0 0 0 1 0 0],uk
RTSVGPopup,rtsvgpopup is any kind of popup born of an element.,[0 0 0 0 1 0 0],uk
RTSVGPopup,the button refers to the convenience of activate the popup window only when the mouse pointer is over the item.,[0 0 1 0 0 0 0],uk
RTSVGVisitor2Test,I'm a simple test class for rtsvgvisitor2,[0 0 0 1 1 0 0],uk
RTTextWord,rttextword matches one word of the original text.,[0 0 0 0 1 1 0],uk
RTTextWord,interval interval,[0 0 0 0 0 1 0],uk
RTTextWord,line text,[0 0 0 0 0 1 0],uk
RTTextWord,interval,[0 0 0 0 0 1 0],uk
RTTextWord,word spacing in the original text,[0 0 0 0 0 1 0],uk
RTTextWord,text,[0 0 0 0 0 1 0],uk
RTTimelineSetTest,rttimelinetest is a class of rttimelineset behavior testing,[0 0 1 1 1 0 1],uk
RTTreeMapExampleTODELETE,Rttremap Examples,[0 0 0 1 1 0 0],uk
RTVerticalMultipleData,rtveverectormultipledata represents a group of data points vertically located.,[0 0 0 0 1 0 1],uk
RTVerticalMultipleData,Each group has the same x value.,[1 0 0 0 0 0 0],uk
RTVerticalMultipleData,negatives are not allowed.,[1 0 0 0 0 0 0],uk
RTVerticalMultipleData,new stgrapher.,[0 1 0 0 0 0 0],uk
RTVerticalMultipleData,Hello 1 1 # World 2 4 2 # Bonjour 3 5 # Bonjour 3 5 4 # Bonjour 3 5 4 # Bonjour 5 4,[0 1 0 0 0 0 0],uk
RTVerticalMultipleData,d addmeric #1/3.,[0 1 0 0 0 0 0],uk
RTVerticalMultipleData,d barchartbartile # First move 30,[0 1 0 0 0 0 0],uk
RTVerticalMultipleData,new stgrapher.,[0 1 0 0 0 0 0],uk
RTVerticalMultipleData,Class d points.,[0 1 0 0 0 0 0],uk
RTVerticalMultipleData,d addmeric #numberlinesocode.,[0 1 0 0 0 0 0],uk
RTVerticalMultipleData,d addmeric #numberfmeth.,[0 1 0 0 0 0 0],uk
RTVerticalMultipleData,d barchart,[0 1 0 0 0 0 0],uk
RTWeightedCircleLayout,rtaged circlelayout is a circular layout that gives more space to large elements and less space to small elements.,[0 0 1 0 1 0 0],uk
RTWeightedCircleLayout,v rtview new.,[0 1 0 0 0 0 0],uk
RTWeightedCircleLayout,The new dimensions of rtellipse 5 are the color size vv vv 4 elements from 1 to 15.,[0 1 0 0 0 0 0],uk
RTWeightedCircleLayout,v addall elements.,[0 1 0 0 0 0 0],uk
RTWeightedCircleLayout,v,[0 1 0 0 0 0 0],uk
TROSMShape,rectangle,[0 0 0 0 0 1 0],uk
TROSMShape,dot shape dictionary,[0 0 0 0 0 1 0],uk
TROSMShape,position,[0 0 0 0 0 1 0],uk
TROSMShape,shape scale,[0 0 0 0 0 1 0],uk
TROSMShape,scale,[0 0 0 0 0 1 0],uk
TROSMShape,principle,[1 0 0 0 0 0 0],uk
TROSMShape,lon to Russian space l 400756686 l 360,[1 0 0 0 0 0 0],uk
TROSMShape,"Remember that lat loon's work limit is 8,55113.",[1 0 0 0 0 0 0],uk
TROSMShape,"Depending on the size of rtview and the options of the canvas, get the right tiles from the axis and show them.",[1 0 0 0 0 1 0],uk
TROSMShape,algorithm,[1 0 0 0 0 0 0],uk
TROSMShape,"From the camera, to scale and shift.",[1 0 0 0 0 1 0],uk
TROSMShape,Calculates the scale of osm with the size of the camera.,[1 0 0 0 0 1 0],uk
TROSMShape,Make the remainder scale the transformation inside trosmshape.,[1 0 0 0 0 1 0],uk
TROSMShape,"take the bounding corners, get the length, get the tiles x and y based on the previous zoom.",[1 0 0 0 0 1 0],uk
