class,comment_sentence,labels,types
YouTubeVideo,is inserted in the document.,[1 0 0 0 0],es
_MockPOP3,base mockery that pretends to be a poplib pop3 connection.,[0 0 0 0 1],es
_MockPOP3,"pm pop3mailbox localhost , bad user , conn cls mokepop3",[1 0 0 0 0],es
_MockPOP3,last most recent traceback call,[1 0 0 0 0],es
_MockPOP3,"pm pop3mailbox localhost , user a , password b ,",[1 0 0 0 0],es
_MockPOP3,conn cls mokepop3,[1 0 0 0 0],es
_MockPOP3,pm^stat,[1 0 0 0 0],es
_MockPOP3,"2, 123456",[1 0 0 0 0],es
_MockPOP3,pm^iterkeys,[1 0 0 0 0],es
_MockPOP3,"Bad, good.",[1 0 0 0 0],es
_MockPOP3,"bad at pm, bogon at pm",[1 0 0 0 0],es
_MockPOP3,"True, false.",[1 0 0 0 0],es
_MockPOP3,msg subject for msg in pm,[1 0 0 0 0],es
_MockPOP3,"msg 1 , msg 2",[1 0 0 0 0],es
_MockPOP3,"pm^get msg evil size, pm^get msg good size",[1 0 0 0 0],es
_MockPOP3,"47, 51",[1 0 0 0 0],es
_MockPOP3,pm^get bytes wrong,[1 0 0 0 0],es
_MockPOP3,"from test@mailpile^es nsubject msg 1 n noh, hi!",[1 0 0 0 0],es
_MockPOP3,n,[1 0 0 0 0],es
_MockPOP3,from,[1 0 0 0 0],es
_MockPOP3,invalid key of pm,[1 0 0 0 0],es
_MockPOP3,last most recent traceback call,[1 0 0 0 0],es
_MockPOP3,Keyror.,[1 0 0 0 0],es
AutocryptSearch,search the self-encryption database.,[0 0 0 0 1],es
AutoTlsConnBroker,"this broker tries to automatically update connections to use tls, or in",[0 0 0 0 1],es
AutoTlsConnBroker,At least do the handshake here so we can record information about it.,[0 0 0 0 1],es
ConfigDict,"a sanity check, program configuration self-documenting dictionary.",[0 0 0 0 1],es
ConfigDict,the object must be initialized with a dictionary describing in,[0 0 0 1 0],es
ConfigDict,"a structured form of what variables exist, what are their legal values,",[0 0 0 1 0],es
ConfigDict,a control of data type sanity,[0 1 0 1 0],es
ConfigDict,3,[0 1 0 1 0],es
ConfigDict,a default value,[0 1 0 1 0],es
ConfigDict,"if the sanity check is itself a rule dictionary, values are expected",[0 0 0 1 0],es
ConfigDict,This.,[0 0 0 1 0],es
ConfigDict,must be used with an empty list or dictionary as the default value.,[0 1 0 0 0],es
ConfigDict,rules instead of the default value.,[0 0 0 1 0],es
ConfigDict,"if the default value is an empty list, it's supposed to be a list of",[0 0 1 1 0],es
ConfigDict,values of the specified type.,[0 0 1 1 0],es
ConfigDict,", int , 0 ,",[1 0 0 0 0],es
ConfigDict,", int, 99,",[1 0 0 0 0],es
ConfigDict,"litres of water , int, 0 ,",[1 0 0 0 0],es
ConfigDict,",",[1 0 0 0 0],es
ConfigDict,"x x , str, , ,",[1 0 0 0 0],es
ConfigDict,"pot ^ sorted keys , pot ^ sorted values",[1 0 0 0 0],es
ConfigDict,pot potatoes liquid pot vodka 123,[1 0 0 0 0],es
ConfigDict,123,[1 0 0 0 0],es
ConfigDict,123,[1 0 0 0 0],es
ConfigDict,99,[1 0 0 0 0],es
ConfigDict,123,[1 0 0 0 0],es
ConfigDict,Vodka,[1 0 0 0 0],es
ConfigDict,0,[1 0 0 0 0],es
ConfigDict,pot colours,[1 0 0 0 0],es
ConfigDict,0,[1 0 0 0 0],es
ConfigDict,123,[1 0 0 0 0],es
ConfigDict,last most recent traceback call,[1 0 0 0 0],es
ConfigDict,last most recent traceback call,[1 0 0 0 0],es
ConfigDict,last most recent traceback call,[1 0 0 0 0],es
ConfigDict,last most recent traceback call,[1 0 0 0 0],es
ConfigDict,invalid error value for config potes moo,[1 0 0 0 0],es
ConfigDict,last most recent traceback call,[1 0 0 0 0],es
ConfigDict,configvalueerror invalid value for configuration colors 4 green,[1 0 0 0 0],es
ConfigDict,Potatoes of casserole,[1 0 0 0 0],es
ConfigDict,How many potatoes?,[1 0 0 0 0],es
ConfigDict,", type int , 0",[1 0 0 0 0],es
ConfigDict,"liquids in isinstance container , configuration",[1 0 0 0 0],es
ConfigDict,TRUE,[1 0 0 0 0],es
ConfigureMailboxes,add one or more mailboxes.,[0 0 0 0 1],es
ConfigureMailboxes,"if the account is not specified, the mailbox has only one id assigned for use",[0 0 1 0 0],es
ConfigureMailboxes,"if an account is specified, the mailbox will be assigned to that account",[0 0 1 0 0],es
ConnectToGuiOMatic,connect to a guide or matic gui waiting,[0 0 0 0 1],es
ContactSet,"establish contact lines, ensuring that contact exists",[0 0 0 0 1],es
EncryptedIntDict,crypteddict that deals only with signed 64-bit int values.,[0 0 0 0 1],es
EncryptedIntDict,this also adds a working key function.,[0 0 0 1 0],es
EncryptedUnicodeDict,crypteddict that only deals with unicode values.,[0 0 0 0 1],es
Event,This is a single event in the event log.,[0 0 0 0 1],es
Forward,create draft forwarding of one or more messages,[0 0 0 0 1],es
Group_,view groups,[0 0 0 0 1],es
HashCash,try to collide a hash using the smtorp algorithm,[0 0 0 0 1],es
ListTags,list tags,[0 0 0 0 1],es
MailpileJinjaLoader,a jinja2 template charger that uses the mailpile configuration,[0 0 0 0 1],es
MailpileJinjaLoader,and plugin system to find template files.,[0 0 0 0 1],es
MailpileMailbox,a kind of maildir for the windows you use!,[0 0 0 0 1],es
MailpileMailbox,instead of in file names,[0 0 0 0 1],es
MailpileVFS,"This is a router object that implements the vfs interface but,",[0 0 0 0 1],es
MailpileVFS,Delegate calls to individual implementations.,[0 0 0 0 1],es
MoveFilter,move an automatic labeling rule,[0 0 0 0 1],es
StorageBackedLongs,This combines backeddata storage with pack unpacklonglist to pack,[0 0 0 0 1],es
StorageBackedLongs,storage sbl x01 x00 x00 x00 x00 x00 x00 x00 x00 x00 x00,[1 0 0 0 0],es
StorageBackedLongs,"sbl storagebackedlongs storage, sbl",[1 0 0 0 0],es
StorageBackedLongs,1 in sbl,[1 0 0 0 0],es
StorageBackedLongs,TRUE,[1 0 0 0 0],es
StorageBackedLongs,sbl^append 2,[1 0 0 0 0],es
StorageBackedLongs,sbl^save,[1 0 0 0 0],es
StorageBackedLongs,"despacklonglist storage sbl 1, 2",[1 0 0 0 0],es
StorageBackedLongs,TRUE,[1 0 0 0 0],es
VCardStore,# vcards are added to the collection using add vcard.,[1 0 0 0 0],es
VCardStore,This will do it.,[1 0 0 0 0],es
VCardStore,"# create a file for the card on the disk, using a random name.",[1 0 0 0 0],es
VCardStore,"vcs^add vcards mailpilevcard vcardline fn tie ,",[1 0 0 0 0],es
VCardStore,"vcardline email d@evil^com ,",[1 0 0 0 0],es
VCardStore,mailpilevcard vcardline fn guy,[1 0 0 0 0],es
VCardStore,vcards can be searched directly by email.,[1 0 0 0 0],es
VCardStore,vcs^get vcard d@evil^com ^fn,[1 0 0 0 0],es
VCardStore,or uncle,[1 0 0 0 0],es
VCardStore,vcs^get vcard nosuch@email^address is none,[1 0 0 0 0],es
VCardStore,TRUE,[1 0 0 0 0],es
VCardStore,or they can be found using searches.,[1 0 0 0 0],es
VCardStore,vcs^find vcards guy 0 ^fn,[1 0 0 0 0],es
VCardStore,or boy,[1 0 0 0 0],es
VCardStore,cards can be removed using vcards,[1 0 0 0 0],es
VCardStore,vcs^del vcards vcs^get vcard d@evil^com,[1 0 0 0 0],es
VCardStore,vcs^get vcard d@evil^com is none,[1 0 0 0 0],es
VCardStore,TRUE,[1 0 0 0 0],es
VCardStore,vcs^del vcards vcs^find vcards guy,[1 0 0 0 0],es
VCardStore,vcs^find vcards guy,[1 0 0 0 0],es
AbstractEngine,object that serves as a base class for all engines.,[0 0 0 0 1],es
Base,common tests for all variations in the construction of the interval index.,[0 0 0 0 1],es
Base,input data,[0 0 1 0 0],es
Base,"will be supplied in breaks format, then converted by subclass method",[0 0 1 0 0],es
Base,get kwargs of breaks to the expected format.,[0 0 1 0 0],es
BaseInterfaceTests,interface,[0 0 0 0 1],es
BooleanArray,true boolean false data matrix with missing values.,[0 0 0 0 1],es
BooleanArray,represented by 2 nuppy arrays a Boolean array with data and,[0 0 0 1 0],es
BooleanArray,a boolean matrix with the true mask indicating missing .,[0 0 0 1 0],es
BooleanArray,booleanarray implements kleene logic sometimes called three value,[1 0 0 0 0],es
BooleanArray,indicates missing.,[0 1 0 0 0],es
BooleanArray,if the values and mask arrays must be copied.,[0 1 0 0 0],es
BooleanArray,"length 3, dtype boolean",[1 0 0 0 0],es
BusinessHour,subclass dateoffset representing possibly n hours of work.,[0 0 0 0 1],es
BusinessMixin,mixin to business types to provide related functions.,[0 0 0 0 1],es
BYearBegin,Increases between the starting dates of the financial year.,[0 0 0 0 1],es
CategoricalDtype,"Category sequence, optional",[0 1 0 1 0],es
CategoricalDtype,"ordered bool or none, false by default",[0 1 0 0 0],es
CategoricalDtype,none can be used to maintain the orderly value of existing categories when,[0 1 0 0 0],es
CategoricalDtype,false if there is no maintenance order.,[0 1 0 1 0],es
CategoricalDtype,categories,[0 0 0 1 0],es
CategoricalDtype,ordered,[0 0 0 1 0],es
CategoricalDtype,Notes,[0 0 1 0 0],es
CategoricalDtype,this class is useful to specify the type of a,[0 0 1 0 0],es
CategoricalDtype,independent of the values.,[0 0 1 0 0],es
CategoricalDtype,see ref categoric^categoricaldtype,[0 0 1 0 0],es
CategoricalDtype,"pd^series a , b , a , c , dtype t",[1 0 0 0 0],es
CategoricalDtype,1 b,[1 0 0 0 0],es
CategoricalDtype,3 nan,[1 0 0 0 0],es
CategoricalDtype,"categories 2, object b a",[1 0 0 1 0],es
CategoricalIndex,index based on a categorical underlying class .,[0 0 0 0 1],es
CategoricalIndex,"categorical index, as categorical, can only assume a limited,",[0 0 0 1 0],es
CategoricalIndex,"as categorical, I might have an order, but numerical operations",[0 0 0 1 0],es
CategoricalIndex,"additions, divisions, .",[0 0 0 1 0],es
CategoricalIndex,It's not possible.,[0 0 0 1 0],es
CategoricalIndex,data matrix as 1 dimensional,[0 1 0 0 0],es
CategoricalIndex,the values of the categorical.,[0 1 0 0 0],es
CategoricalIndex,"if categories are given, values not in",[0 1 0 1 0],es
CategoricalIndex,the categories shall be replaced by nan.,[0 1 0 1 0],es
CategoricalIndex,"category index as, optional",[0 1 0 1 0],es
CategoricalIndex,the categories of the categorical category.,[0 1 0 1 0],es
CategoricalIndex,"if the categories are not given here and neither in dtype ,",[0 1 0 1 0],es
CategoricalIndex,shall be inferred from the data .,[0 1 0 0 0],es
CategoricalIndex,"bool sorted, optional",[0 1 0 1 0],es
CategoricalIndex,if this categorical character is treated as an order,[0 1 0 1 0],es
CategoricalIndex,categorical.,[0 1 0 0 0],es
CategoricalIndex,"if not given here or in dtype , the result",[0 1 0 0 0],es
CategoricalIndex,They will be categorical and will not be ordered.,[0 1 0 1 0],es
CategoricalIndex,"Type d categorytype or category , optional",[0 1 0 0 0],es
CategoricalIndex,categories or ordered .,[0 1 0 1 0],es
CategoricalIndex,versionadded 021.0,[0 1 0 0 0],es
CategoricalIndex,"name object, optional",[0 1 0 0 0],es
CategoricalIndex,name to be stored in the index.,[0 1 0 0 0],es
CategoricalIndex,Codes,[0 0 0 1 0],es
CategoricalIndex,categories,[0 0 0 1 0],es
CategoricalIndex,ordered,[0 0 0 1 0],es
CategoricalIndex,delete unused categories,[0 0 0 1 0],es
CategoricalIndex,established categories,[0 0 0 1 0],es
CategoricalIndex,as ordered,[0 0 0 1 0],es
CategoricalIndex,as unordered,[0 0 0 1 0],es
CategoricalIndex,map,[0 0 0 1 0],es
CategoricalIndex,if the categories are not valid.,[0 0 0 1 0],es
CategoricalIndex,if you give a true explicit order but there are no categories and the,[1 0 0 1 0],es
CategoricalIndex,Notes,[0 0 1 0 0],es
CategoricalIndex,see the user guide,[0 0 1 0 0],es
CategoricalIndex,http pandas^pydata.org pandas docs stable user guide advanced^html#categoricalindex,[0 0 1 0 0],es
CategoricalIndex,"pd^categoricalindex a , b , c , a , b , c",[1 0 0 0 0],es
CategoricalIndex,"category index a , b , c , a , b , c , categories a , b , c , false ordered , category dtype # noqa",[1 0 0 1 0],es
CategoricalIndex,The categorical index can also be established from a categorical index,[1 0 0 0 0],es
CategoricalIndex,"c pd^categorical a , b , c , a , b , c",[1 0 0 0 0],es
CategoricalIndex,pd^categoricalindex c,[1 0 0 0 0],es
CategoricalIndex,"category index a , b , c , a , b , c , categories a , b , c , false ordered , category dtype # noqa",[1 0 0 1 0],es
CategoricalIndex,categorical index order can have a minimum and maximum value.,[1 0 0 1 0],es
CategoricalIndex,"ci pd^categoricalindex a , b , c , a , b , c , ordered true ,",[0 0 0 1 0],es
CategoricalIndex,"categories c , b , a",[1 0 0 1 0],es
CategoricalIndex,ci,[1 0 0 0 0],es
CategoricalIndex,"categorical index a , b , c , a , b , c , categories c , b , a , ordered true , dtype category # noqa",[0 0 0 1 0],es
CategoricalIndex,c,[1 0 0 0 0],es
CythonCommand,Custom distutils command subclassed from cython^distutils.build ext,[0 0 0 0 1],es
CythonCommand,"to compile pyx c, and stop there.",[0 0 0 0 1],es
DataIndexableCol,represent a column of data that can be indexed,[0 0 0 0 1],es
ExcelFile,class to analyze Excel tabular sheets on data frame objects.,[0 0 0 0 1],es
ExcelFile,uses xlrd.,[0 0 1 0 0],es
ExcelFile,see reading excel for more documentation,[0 0 1 0 0],es
ExcelFile,"a file as an object, xlrd notebook or openpypl notebook.",[0 1 0 0 0],es
ExcelFile,"str engine, none by default",[0 1 0 0 0],es
ExcelFile,"acceptable values are none, xlrd , openpyxl or odf .",[0 1 0 0 0],es
Holiday,class that defines a holiday with start dates and rules,[0 0 0 0 1],es
IntegerArray,array of missing integer optional values.,[0 0 0 0 1],es
IntegerArray,at 1 d integer dtype array.,[0 1 0 0 0],es
IntegerArray,a 1 d boolean dtype array indicating missing values.,[0 1 0 0 0],es
IntegerArray,if you copy the values and mask .,[0 1 0 0 0],es
IntegerArray,create an enterorray with pandas^array func .,[0 0 0 1 0],es
IntegerArray,"int array pd^array 1, none, 3 , dtype pd^int32dtype",[1 0 0 1 0],es
IntegerArray,int array,[1 0 0 0 0],es
IntegerArray,"1, nan, 3",[1 0 0 0 0],es
IntegerArray,"length 3, dtype int32",[1 0 0 0 0],es
IntegerArray,Chain aliases for dtypes are also available.,[1 0 0 0 0],es
IntegerArray,They're capitalized.,[1 0 0 0 0],es
IntegerArray,"pd^array 1, none, 3 , dtype int32",[1 0 0 1 0],es
IntegerArray,"1, nan, 3",[1 0 0 0 0],es
IntegerArray,"length 3, dtype int32",[1 0 0 0 0],es
IntegerArray,"pd^array 1, none, 3 , dtype uint16",[1 0 0 1 0],es
IntegerArray,"1, nan, 3",[1 0 0 0 0],es
IntegerArray,"length 3, dtype uint16",[1 0 0 0 0],es
IntervalDtype,an extension type for interval data.,[0 0 0 0 1],es
IntervalDtype,"This isn't a real nuppy dtype, but a kind of duck.",[0 0 1 0 0],es
IntervalDtype,"subtype str, np^dtype",[0 1 0 1 0],es
IntervalDtype,subtype,[0 0 0 1 0],es
IntervalDtype,pd^intervaldtype subtype int64,[1 0 0 1 0],es
IntervalDtype,interval int64,[1 0 0 0 0],es
NonConsolidatableMixIn,retention methods for non-consolidable blocks,[0 0 0 0 1],es
PlotAccessor,"by default, matplotlib is used.",[1 0 1 0 0],es
PlotAccessor,data series or data framework,[0 1 0 0 0],es
PlotAccessor,the object for which the method is called.,[0 1 0 0 0],es
PlotAccessor,"x tag or position, none by default",[0 1 0 0 0],es
PlotAccessor,is only used if the data is a data frame.,[0 1 0 0 0],es
PlotAccessor,"and label, position or list of labels, positions, none by default",[0 1 0 0 0],es
PlotAccessor,allows you to draw one column in front of another.,[0 1 0 0 0],es
PlotAccessor,is only used if the data are a,[0 1 0 0 0],es
PlotAccessor,dataframe.,[0 1 0 0 0],es
PlotAccessor,type str,[0 1 0 0 0],es
PlotAccessor,the type of plot to produce,[0 1 0 0 0],es
PlotAccessor,default line plot,[0 1 0 0 0],es
PlotAccessor,vertical bar of the bar plot,[0 1 0 0 0],es
PlotAccessor,horizontal barh of the bar plot,[0 1 0 0 0],es
